"id"|"SPECIES"|"ADDRESS"|"SOURCE"
879|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Fujian,,,Precise locality not known                                                                                                                                                                                                                     "|"brahms    "
880|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangdong,连山壮族瑶族自治县,,上帅乡土坑中                                                                                                                                                                                                              "|"brahms    "
881|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,临桂县,,南边山                                                                                                                                                                                                                                  "|"brahms    "
882|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,龙胜各族自治县,,                                                                                                                                                                                                                                "|"brahms    "
883|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,Xing'an Xian,,猫儿山                                                                                                                                                                                                                            "|"brahms    "
884|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,龙胜各族自治县,,六区大地乡天平村红毛冲                                                                                                                                                                                                          "|"brahms    "
885|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,龙胜各族自治县,,二区平水乡红滩                                                                                                                                                                                                                  "|"brahms    "
886|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,,,Bai Har CHen E.Hin Yen                                                                                                                                                                                                                        "|"brahms    "
887|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,Xing'an Xian,,升平乡黄腊岭                                                                                                                                                                                                                      "|"brahms    "
888|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,Xing'an Xian,,黄腊岭                                                                                                                                                                                                                            "|"brahms    "
889|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,Lijiang Xian,,西面区盛村木家花园内                                                                                                                                                                                                               "|"brahms    "
890|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,,,Precise locality not known                                                                                                                                                                                                                     "|"brahms    "
891|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,,,Precise locality not known                                                                                                                                                                                                                     "|"brahms    "
892|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,屏边苗族自治县,,                                                                                                                                                                                                                                 "|"brahms    "
893|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,马关县,,坡岗                                                                                                                                                                                                                                     "|"brahms    "
894|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,金平苗族瑶族傣族自治县,,                                                                                                                                                                                                                         "|"brahms    "
895|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,along the trail between Hongriwan construction camp and Qiujiaping                                                                                                                                                                   "|"brahms    "
896|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,阳日湾南垭                                                                                                                                                                                                                           "|"brahms    "
897|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,新华公社黄土扁                                                                                                                                                                                                                       "|"brahms    "
898|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,松香坪电站附近                                                                                                                                                                                                                       "|"brahms    "
899|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,泮龙公社大树坪大队冯家沟                                                                                                                                                                                                             "|"brahms    "
900|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,老君山九冲                                                                                                                                                                                                                           "|"brahms    "
901|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Pref.Tochigi(Prov.Shimotsuke)Hondo                                                                                                                                                                                                                   "|"brahms    "
902|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Prov.Shinano Pref.Nagano Hondo                                                                                                                                                                                                                       "|"brahms    "
903|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Pref.Tochigi(Prov.Shimotsuke)Hondo                                                                                                                                                                                                                   "|"brahms    "
904|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,(Prov.Shinano)Pref.Nagano Hondo                                                                                                                                                                                                                      "|"brahms    "
905|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Prov.Shinano Pref.Nagano Hondo                                                                                                                                                                                                                       "|"brahms    "
906|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Pref.Tochigi Prov.Shimotsuke Hondo                                                                                                                                                                                                                   "|"brahms    "
907|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Pref.Tochigi(Prov.Shimotsuke)Hondo                                                                                                                                                                                                                   "|"brahms    "
908|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Pref.Tochigi(Prov.Shimotsuke)Hondo                                                                                                                                                                                                                   "|"brahms    "
909|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hebei,兴隆县,,雾灵山                                                                                                                                                                                                                                    "|"brahms    "
910|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Honshu.Pref.Shizuoka                                                                                                                                                                                                                                 "|"brahms    "
911|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,武隆县,,车盘乡                                                                                                                                                                                                                                "|"brahms    "
912|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,石门县,,江坪岩门嘴                                                                                                                                                                                                                                "|"brahms    "
913|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,沅陵县,,筒车坪佼母溪                                                                                                                                                                                                                              "|"brahms    "
914|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植县,,八大公山自然保护区天平山                                                                                                                                                                                                                  "|"brahms    "
915|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植县,,天平山                                                                                                                                                                                                                                    "|"brahms    "
916|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植县,,八大公山保护区天平山至太平                                                                                                                                                                                                                "|"brahms    "
917|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,丰都县,,三抚乡                                                                                                                                                                                                                                "|"brahms    "
918|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,沿河土家族县,,泉坝乡泉坝                                                                                                                                                                                                                        "|"brahms    "
919|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Jiangkou Xian,,黑湾河铜矿厂                                                                                                                                                                                                                     "|"brahms    "
920|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,石柱土家族自治县,,悦来区方斗山青草坡                                                                                                                                                                                                          "|"brahms    "
921|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,彭水苗族土家族自治县,,雷公蓋                                                                                                                                                                                                                  "|"brahms    "
922|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,黔江土家族苗族自治县,,八面山莲花六队                                                                                                                                                                                                          "|"brahms    "
923|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,酉阳土家族苗族自治县,,土关门                                                                                                                                                                                                                  "|"brahms    "
924|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,黔江土家族苗族自治县,,八面山莲花六队                                                                                                                                                                                                          "|"brahms    "
925|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Yinjiang Xian,,张家坝                                                                                                                                                                                                                           "|"brahms    "
926|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,青阳县,,九华山                                                                                                                                                                                                                                     "|"brahms    "
927|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,南川县,,金佛山洋芋坪野猪幽                                                                                                                                                                                                                    "|"brahms    "
928|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Taibai Xian,,太白山黑霓关以下                                                                                                                                                                                                                   "|"brahms    "
929|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,周至县,,陈沟湾                                                                                                                                                                                                                                  "|"brahms    "
930|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Baokang Xian,,                                                                                                                                                                                                                                    "|"brahms    "
931|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,Yizhang Xian,,莽山国家级自然保护区毛安                                                                                                                                                                                                            "|"brahms    "
932|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,绥宁县,,                                                                                                                                                                                                                                          "|"brahms    "
933|"Cryptotaenia japonica f. pinnatisecta S. L. Liou                                                                                                                                                                                                              "|"China,Hunan,衡山县,,店门乡能仁村                                                                                                                                                                                                                              "|"brahms    "
934|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,上犹县,,五指峰光姑山                                                                                                                                                                                                                            "|"brahms    "
935|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,吉安县,,九龙山                                                                                                                                                                                                                                  "|"brahms    "
936|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,上犹县,,五指峰公社                                                                                                                                                                                                                              "|"brahms    "
937|"Cryptotaenia japonica f. pinnatisecta S. L. Liou                                                                                                                                                                                                              "|"Japan,,,,Honshiu:Prov.Ohmi                                                                                                                                                                                                                                    "|"brahms    "
938|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,龙南县,,汶龙公社                                                                                                                                                                                                                                "|"brahms    "
939|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"韩国,,,,                                                                                                                                                                                                                                                      "|"brahms    "
940|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Shikoku Tokushima Pref.                                                                                                                                                                                                                              "|"brahms    "
941|"Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      "|"USA,,,,Blount County,Tennessee                                                                                                                                                                                                                                "|"brahms    "
942|"Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      "|"USA,,,,McLean County,Illinois                                                                                                                                                                                                                                 "|"brahms    "
943|"Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      "|"USA,,,,Haywood County,North Carolina                                                                                                                                                                                                                          "|"brahms    "
944|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"Japan,,,,Hondo                                                                                                                                                                                                                                                "|"brahms    "
945|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Fujian,将乐县,,陇西山保护区黑山至大东坑                                                                                                                                                                                                                 "|"brahms    "
946|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,舟曲县,,茶岗乡大水沟口                                                                                                                                                                                                                            "|"brahms    "
947|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Taibai Xian,,太白山蒿坪寺东沟                                                                                                                                                                                                                   "|"brahms    "
948|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,西峡县,,黄石庵附近                                                                                                                                                                                                                                "|"brahms    "
949|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,武义县,,西联乡上田村                                                                                                                                                                                                                           "|"brahms    "
950|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,Yizhang Xian,,莽山国家级自然保护区毛安                                                                                                                                                                                                            "|"brahms    "
951|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,册亨县,,者楼镇                                                                                                                                                                                                                                  "|"brahms    "
952|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,南岳区,,衡山自然保护区忠烈祠                                                                                                                                                                                                                      "|"brahms    "
953|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,隆回县,,                                                                                                                                                                                                                                          "|"brahms    "
954|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,东安县,,塘夫乡五里村长冲                                                                                                                                                                                                                          "|"brahms    "
955|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,城步苗族自治县,,                                                                                                                                                                                                                                  "|"brahms    "
956|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,绥宁县,,黄桑自然保护区                                                                                                                                                                                                                            "|"brahms    "
957|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,邵阳市,,北塔区                                                                                                                                                                                                                                    "|"brahms    "
958|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,洞口县,,                                                                                                                                                                                                                                          "|"brahms    "
959|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,怀化市,,洪江                                                                                                                                                                                                                                      "|"brahms    "
960|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,靖州苗族侗族自治县,,                                                                                                                                                                                                                              "|"brahms    "
961|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Leibo Xian,,黄浪区对门山                                                                                                                                                                                                                        "|"brahms    "
962|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,Fengjie Xian,,双店公社                                                                                                                                                                                                                        "|"brahms    "
